"","time","pet","prec","prob","pn","ps","evap","perc","pr","q9","q1","rout","exch","aexch1","aexch2","qr","qd","qsim"
"881",1992-05-30,2.2,1.4,206.809964516443,0,0,2.10102078340104,0.352956265241386,0.352956265241386,1.66523870949965,0.292980151234027,43.6543867003832,0.462533105545699,0.462533105545699,0.462533105545699,1.87055245521464,0.755513256779726,2.62606571199436
"882",1992-05-31,2.4,6.2,208.638030899687,3.8,2.19695689300404,2.4,0.368890509759827,1.97193361675579,0.957316324894421,0.102310787324653,43.2954806738839,0.472199586113545,0.472199586113545,0.472199586113545,1.78842193750733,0.574510373438198,2.36293231094553
"883",1992-06-01,2.5,2.2,208.011133847883,0,0,2.46353463584827,0.363362415956137,0.363362415956137,1.13919596911369,0.14279079387905,43.1396593398285,0.458750935121125,0.458750935121125,0.458750935121125,1.75376823829012,0.601541729000175,2.3553099672903
"884",1992-06-02,2.8,0,205.222495584051,0,0,2.44906609852066,0.339572165311003,0.339572165311003,0.317626670833013,0.054785915602992,42.3277025334699,0.452998195891573,0.452998195891573,0.452998195891573,1.58258167308322,0.507784111494565,2.09036578457779
"885",1992-06-03,3.3,0,202.044263978603,0,0,2.86423063006494,0.314000975382886,0.314000975382886,0.295511799191669,0.0336765265415771,41.6044604932761,0.423852179225036,0.423852179225036,0.423852179225036,1.44260601861055,0.457528705766613,1.90013472437716
"886",1992-06-04,3.7,0,198.573436545834,0,0,3.18296102909172,0.287866403677009,0.287866403677009,0.272275137511037,0.0311280455579834,40.9503602531901,0.399041086396608,0.399041086396608,0.399041086396608,1.32541646399362,0.430169131954591,1.75558559594821
"887",1992-06-05,3.7,0,195.156892732002,0,0,3.15266835456189,0.263875459270012,0.263875459270012,0.249600967756234,0.0285682848845417,40.3519586396006,0.377511361374476,0.377511361374476,0.377511361374476,1.22551394272018,0.406079646259018,1.6315935889792
"888",1992-06-06,3.2,0,192.210604729856,0,0,2.70178765279845,0.244500349347968,0.244500349347968,0.229832828132068,0.0262452246735116,39.801008215451,0.358553653375364,0.358553653375364,0.358553653375364,1.1393369056571,0.384798878048876,1.52413578370598
"889",1992-06-07,3.1,0,189.388577519919,0,0,2.59499773855353,0.227029471383501,0.227029471383501,0.213147589055946,0.0242950707582085,39.2915391078575,0.34170964726517,0.34170964726517,0.34170964726517,1.06432634391453,0.366004718023379,1.4303310619379
"890",1992-06-08,3,0,186.687205883569,0,0,2.49011354919283,0.211258087156972,0.211258087156972,0.198095266911085,0.0225628273602496,38.817865448259,0.326643956016853,0.326643956016853,0.326643956016853,0.998412882526492,0.349206783377103,1.3476196659036
"891",1992-06-09,3.1,3.5,186.739411707722,0.4,0.263760131591716,3.1,0.21155430743899,0.347794175847274,0.2440774917032,0.0243087824606401,38.4281852880059,0.313068057824408,0.313068057824408,0.313068057824408,0.946825709780683,0.337376840285048,1.28420255006573
"892",1992-06-10,3.2,1.4,185.053210507564,0,0,2.88404773672021,0.202153463437588,0.202153463437588,0.255472307532862,0.0299722845601949,38.0828446064821,0.302205628760531,0.302205628760531,0.302205628760531,0.903018617817163,0.332177913320726,1.23519653113789
"893",1992-06-11,3.5,0,182.003551870217,0,0,2.86365517181852,0.186003465528257,0.186003465528257,0.175557270614598,0.0215785800098032,37.6952938524743,0.292806568599798,0.292806568599798,0.292806568599798,0.855914593222292,0.314385148609601,1.17029974183189
"894",1992-06-12,4.1,0.6,178.997399550492,0,0,3.43503902668814,0.171113293037186,0.171113293037186,0.161520028147697,0.0184639895671225,37.3263084729709,0.282509430089998,0.282509430089998,0.282509430089998,0.813014837741091,0.30097341965712,1.11398825739821
"895",1992-06-13,4,0,175.63691242378,0,0,3.2048714764073,0.155615650304583,0.155615650304583,0.147878862615178,0.0169467793632505,36.9734358619674,0.272948445867753,0.272948445867753,0.272948445867753,0.773699919486427,0.289895225231004,1.06359514471743
"896",1992-06-14,3.5,2.4,174.611217404622,0,0,3.27457823259003,0.151116786567758,0.151116786567758,0.138276586773334,0.0156456017756614,36.6379200135995,0.26402333931224,0.26402333931224,0.26402333931224,0.737815774453388,0.279668941087902,1.01748471554129
"897",1992-06-15,3.4,0.1,171.865699028366,0,0,2.70593288201768,0.139585494239023,0.139585494239023,0.131449106784589,0.0149116318553483,36.3199881509235,0.255732437739561,0.255732437739561,0.255732437739561,0.705113407200187,0.270644069594909,0.975757476795097
"898",1992-06-16,3.4,7.5,174.612634900293,4.1,2.8980588030597,3.4,0.151122931132289,1.35306412807259,0.605070658023178,0.0407303245583018,36.4543282263676,0.248049254681537,0.248049254681537,0.248049254681537,0.718779837260594,0.288779579239839,1.00755941650043
"899",1992-06-17,3.1,7.6,177.584966257233,4.5,3.13678697832433,3.1,0.164455621384467,1.52766864306014,1.28674368346392,0.124826954855527,37.1942393366255,0.251275317999759,0.251275317999759,0.251275317999759,0.798107891205791,0.376102272855286,1.17421016406108
"900",1992-06-18,3,17.8,187.351906362263,14.8,9.98199471638019,3,0.215054611349744,5.03305989496955,2.75987693914989,0.227650661691794,39.1758104219002,0.269583226921146,0.269583226921146,0.269583226921146,1.04788908079635,0.49723388861294,1.54512296940929
"901",1992-06-19,3.5,2.5,186.315818062081,0,0,3.32692790945047,0.209160390732026,0.209160390732026,2.62383781627379,0.356078468246237,40.8198831189301,0.323289013305678,0.323289013305678,0.323289013305678,1.30305413254956,0.679367481551915,1.98242161410147
"902",1992-06-20,3,0,183.655014928023,0,0,2.46618802842327,0.194615105634246,0.194615105634246,0.182497524807273,0.0774909591268278,40.1779826353568,0.373318173082561,0.373318173082561,0.373318173082561,1.19771618146315,0.450809132209389,1.64852531367254
"903",1992-06-21,2.7,0.9,181.999648141909,0,0,2.3693833081433,0.185983477970904,0.185983477970904,0.171743246374267,0.0194436020407714,39.5944945305919,0.353172131463221,0.353172131463221,0.353172131463221,1.10840348260237,0.372615733503993,1.48101921610636
"904",1992-06-22,3,2.8,181.652707285299,0,0,2.96272689059102,0.184213966019477,0.184213966019477,0.166685994034462,0.0186613149776216,39.0644477242639,0.335544244283373,0.335544244283373,0.335544244283373,1.03227704464592,0.354205559260995,1.38648260390691
"905",1992-06-23,3,3.2,181.604286767577,0.2,0.135547565378059,3,0.183968083099602,0.248420517721544,0.191160484093662,0.019851600236378,38.6056602047924,0.320083947008492,0.320083947008492,0.320083947008492,0.970031950573634,0.33993554724487,1.3099674978185
"906",1992-06-24,2.9,3.2,181.623557644402,0.3,0.203336787288275,2.9,0.184065910463922,0.280729123175647,0.236343545000577,0.0247939623949491,38.2279157021276,0.307118817020287,0.307118817020287,0.307118817020287,0.921206864685679,0.331912779415236,1.25311964410091
"907",1992-06-25,2.9,9,185.510453226062,6.1,4.09156444477145,2.9,0.204668863111377,2.21310441833993,1.01613498939017,0.0701073631726584,38.5748154077946,0.296729108424314,0.296729108424314,0.296729108424314,0.965964392147487,0.366836471596973,1.33280086374446
"908",1992-06-26,2.8,11.6,191.024910409255,8.8,5.75149027217804,2.8,0.237033088984365,3.28554281680633,2.41551283990587,0.222059560829096,40.1096428587672,0.306260847965476,0.306260847965476,0.306260847965476,1.18694623689872,0.528320408794572,1.71526664569329
"909",1992-06-27,2.8,1.5,189.709130377916,0,0,2.5868180691021,0.228961962237219,0.228961962237219,1.74933762228361,0.248814043461543,40.8942884991648,0.351074079095524,0.351074079095524,0.351074079095524,1.31576606098153,0.599888122557068,1.9156541835386
"910",1992-06-28,3.1,4.1,190.125220312473,1,0.647580007646823,3.1,0.231490073089944,0.58391006544312,0.346305261303665,0.0667373064972284,40.3853816702918,0.37570526454478,0.37570526454478,0.37570526454478,1.23091735472147,0.442442571042008,1.67335992576348
"911",1992-06-29,3.1,3.5,190.152268456475,0.4,0.258703330342846,3.1,0.231655186341017,0.372951855998171,0.442169750519152,0.0495741631083122,40.0149800998703,0.359594179548274,0.359594179548274,0.359594179548274,1.17216550048885,0.409168342656586,1.58133384314543
"912",1992-06-30,3.2,0,187.275960166882,0,0,2.66169020389955,0.214618085693526,0.214618085693526,0.273099209589759,0.0363078693399233,39.5364257964462,0.34818262986119,0.34818262986119,0.34818262986119,1.09983614287509,0.384490499201114,1.48432664207621
"913",1992-07-01,3,4.5,188.040807618823,1.5,0.983894381139676,3,0.219046929198487,0.735152548058811,0.398818712418841,0.0347549328420808,39.21555942312,0.333825033664124,0.333825033664124,0.333825033664124,1.05351011940922,0.368579966506204,1.42209008591542
"914",1992-07-02,2.9,0,185.439189651102,0,0,2.39734278516539,0.204275182554995,0.204275182554995,0.451888368702811,0.0557232487171875,38.9723677627436,0.324438537092076,0.324438537092076,0.324438537092076,1.01951856617126,0.380161785809264,1.39968035198053
"915",1992-07-03,3.1,0,182.70864773692,0,0,2.54089990492854,0.189642009254135,0.189642009254135,0.178066113057904,0.0263676160768971,38.5103720102472,0.317451040783725,0.317451040783725,0.317451040783725,0.957512906337995,0.343818656860622,1.30133156319862
"916",1992-07-04,3.4,0.8,180.417065172807,0,0,2.91356142908381,0.178021135029313,0.178021135029313,0.166086412601555,0.0188817151100329,38.0784587420402,0.304473837942628,0.304473837942628,0.304473837942628,0.902473518751156,0.323355553052661,1.22582907180382
"917",1992-07-05,3.6,0.2,177.513228228897,0,0,2.93971383963338,0.164123104275743,0.164123104275743,0.154727924706319,0.0176341162379347,37.672647550018,0.292688560406288,0.292688560406288,0.292688560406288,0.85322767713486,0.310322676644223,1.16355035377908
"918",1992-07-06,3.7,0,174.412507752767,0,0,2.95046307688399,0.150257399246795,0.150257399246795,0.142232469208194,0.0162718796877225,37.2881158484495,0.28191584224575,0.28191584224575,0.28191584224575,0.808680013022406,0.298187721933472,1.10686773495588
"919",1992-07-07,3.8,16.2,182.757111135297,12.4,8.53449756115551,3.8,0.189894178624901,4.05539661746938,1.67814671676587,0.100906804927045,38.3069845022941,0.271972203629687,0.271972203629687,0.271972203629687,0.931250266551042,0.372879008556732,1.30412927510777
"920",1992-07-08,3.2,10.7,187.528786723305,7.5,4.98774963913988,3.2,0.216074051132426,2.72832441199255,3.12553248070099,0.330352506214276,40.4843602313844,0.298882759176062,0.298882759176062,0.298882759176062,1.24703951078675,0.629235265390339,1.87627477617709
"921",1992-07-09,2.9,13.8,194.287282506114,10.9,7.01652885430658,2.9,0.258033071497294,4.14150421719071,3.01383727668687,0.319503497323005,42.2865712408153,0.362688232366506,0.362688232366506,0.362688232366506,1.57431449962246,0.682191729689512,2.25650622931197
"922",1992-07-10,2.8,7.5,196.953208907831,4.7,2.94220657143022,2.8,0.27628016971281,2.03407359828259,2.89471079713599,0.35122520087056,43.7181956510125,0.422412377998893,0.422412377998893,0.422412377998893,1.88549876493764,0.773637578869453,2.65913634380709
"923",1992-07-11,2.9,0.1,194.317490065518,0,0,2.47748458096457,0.258234261348916,0.258234261348916,1.12903454360562,0.18928338473406,43.4894469355819,0.474619727367109,0.474619727367109,0.474619727367109,1.83240298640332,0.663903112101169,2.49630609850449
"924",1992-07-12,2.9,0.2,191.80013308831,0,0,2.47546274951658,0.241894227691085,0.241894227691085,0.225954904538416,0.0464094283307331,42.5528700180541,0.465984616133886,0.465984616133886,0.465984616133886,1.62851643820018,0.512394044464619,2.14091048266479
"925",1992-07-13,3.1,0,188.983729095285,0,0,2.59179647283736,0.224607520188282,0.224607520188282,0.21087484511954,0.0240027046695474,41.7295311911534,0.431796364702582,0.431796364702582,0.431796364702582,1.46601003672274,0.455799069372129,1.92180910609487
"926",1992-07-14,3.9,2.7,187.7691541928,0,0,3.69710929662431,0.217465605859985,0.217465605859985,0.199325002419714,0.0225078762801929,40.9983816924907,0.403255456622206,0.403255456622206,0.403255456622206,1.33372995770463,0.425763332902399,1.75949329060703
"927",1992-07-15,3.6,10.3,191.867620269604,6.7,4.34078724828635,3.6,0.242321171482855,2.60153392319651,1.13766110867647,0.0741609279393924,41.1541055845627,0.379063076633477,0.379063076633477,0.379063076633477,1.361000293238,0.45322400457287,1.81422429781087
"928",1992-07-16,2.9,2,190.876805505293,0,0,2.75470140247683,0.236113361833756,0.236113361833756,1.40680610265288,0.180114391022829,41.5183550565892,0.384126322945843,0.384126322945843,0.384126322945843,1.42668295357218,0.564240713968672,1.99092366754085
"929",1992-07-17,2.8,0,188.320785600357,0,0,2.33533355349054,0.220686351446015,0.220686351446015,0.206406829723357,0.0511710355519203,40.8181590728836,0.396158034127175,0.396158034127175,0.396158034127175,1.30276084755617,0.447329069679095,1.75008991723527
"930",1992-07-18,3.4,0,185.305932770411,0,0,2.81131216681315,0.203540663132277,0.203540663132277,0.191843473489619,0.0218742434935338,40.1845154386394,0.37326299058511,0.37326299058511,0.37326299058511,1.19875009831896,0.395137234078644,1.5938873323976
"931",1992-07-19,3.9,0,181.928474695475,0,0,3.19183871163936,0.185619363297022,0.185619363297022,0.176105911385156,0.0201629201197848,39.6041595388845,0.353373158370638,0.353373158370638,0.353373158370638,1.1098349695107,0.373536078490423,1.48337104800112
"932",1992-07-20,3.4,3.8,182.013030269465,0.4,0.270607577229435,3.4,0.1860520032397,0.315444426010265,0.21835112383272,0.0216229595243243,39.1185104913806,0.335831003757855,0.335831003757855,0.335831003757855,1.03983117509446,0.35745396328218,1.39728513837664
"933",1992-07-21,2.9,0,179.48852390765,0,0,2.35102811672049,0.173478245094592,0.173478245094592,0.22780933572151,0.0268971158960677,38.6871134385281,0.321637047959259,0.321637047959259,0.321637047959259,0.980843436533251,0.348534163855327,1.32937760038858
"934",1992-07-22,3.1,0,176.836414606622,0,0,2.49109687970343,0.161012421323749,0.161012421323749,0.151205186855639,0.0187485865785569,38.2266628966482,0.309392746021881,0.309392746021881,0.309392746021881,0.921048474757429,0.328141332600438,1.24918980735787
"935",1992-07-23,4,0,173.509266569972,0,0,3.18074777170375,0.146400264946641,0.146400264946641,0.139137932738523,0.01592753498535,37.7947020122493,0.296695074390219,0.296695074390219,0.296695074390219,0.867793891527612,0.312622609375569,1.18041650090318
"936",1992-07-24,4.1,0,170.155488696847,0,0,3.22101108372272,0.132766789401817,0.132766789401817,0.126373667779978,0.0145131153150727,37.386333995899,0.285125606630528,0.285125606630528,0.285125606630528,0.819867290760815,0.2996387219456,1.11950601270641
"937",1992-07-25,4.6,0,166.470197143732,0,0,3.56631236008231,0.118979193033087,0.118979193033087,0.114042647192016,0.0131348417071013,36.998433254543,0.274487813703478,0.274487813703478,0.274487813703478,0.776431202251547,0.287622655410579,1.06405385766213
"938",1992-07-26,3.6,1.9,165.051162592529,0,0,3.20504754473332,0.113987006470049,0.113987006470049,0.105108864941566,0.0119509580932214,36.6310905981459,0.264648630432292,0.264648630432292,0.264648630432292,0.737100151770899,0.276599588525513,1.01369974029641
"939",1992-07-27,3.4,0,162.35736913573,0,0,2.58882117427471,0.10497228252381,0.10497228252381,0.099026598241509,0.0112597098192186,36.2841755971053,0.255565634150468,0.255565634150468,0.255565634150468,0.701507233432582,0.266825343969686,0.968332577402268
"940",1992-07-28,4,0,159.252198439298,0,0,3.00987142412627,0.0952992723060459,0.0952992723060459,0.0906532589166488,0.0103912306065646,35.9531254941284,0.247194266296204,0.247194266296204,0.247194266296204,0.668897628189802,0.257585496902769,0.92648312509257
"941",1992-07-29,3.7,2.7,158.413074651902,0,0,3.44631183147275,0.0928119559235121,0.0928119559235121,0.0847866075681194,0.00958941879917817,35.6382349167561,0.23939014079031,0.23939014079031,0.23939014079031,0.639067325730651,0.248979559589488,0.888046885320138
"942",1992-07-30,3.3,0,155.882283996896,0,0,2.44516716929631,0.0856234857094681,0.0856234857094681,0.0806906035581167,0.0091527473818374,35.3392739105422,0.232131797706419,0.232131797706419,0.232131797706419,0.611783407478487,0.241284545088256,0.853067952566743
"943",1992-07-31,3.7,0,153.09410606407,0,0,2.70995035190257,0.0782275809231265,0.0782275809231265,0.0741390234265301,0.00848479350731037,35.0522865119526,0.225387413834738,0.225387413834738,0.225387413834738,0.586513835850855,0.233872207342048,0.820386043192904
"944",1992-08-01,4.4,0,149.844603165894,0,0,3.17923977823823,0.070263119937437,0.070263119937437,0.0672580735334077,0.00773516961567189,34.7756087512058,0.219045945050051,0.219045945050051,0.219045945050051,0.562981779330268,0.226781114665723,0.789762893995991
"945",1992-08-02,4.7,0,146.438028752434,0,0,3.34394959041931,0.0626248230408736,0.0626248230408736,0.0602189258130882,0.00695258828851819,34.5079144047052,0.213053943305207,0.213053943305207,0.213053943305207,0.540967215618911,0.220006531593725,0.760973747212635
